timestamp,price,change,percent_change
2025-02-19 12:01:11.646967,139.83,0.43,40.31%
2025-02-19 12:01:17.562913,139.82,0.42,40.30%
2025-02-19 12:01:23.477497,139.83,0.43,40.31%
2025-02-19 12:01:29.412720,139.83,0.43,40.31%
2025-02-19 12:01:35.382815,139.83,0.43,40.31%
2025-02-19 12:01:41.331177,139.82,0.42,40.30%
2025-02-19 12:01:47.387483,139.82,0.42,40.30%
2025-02-19 12:01:53.401222,139.69,0.29,40.21%
2025-02-19 12:01:59.343874,139.71,0.31,40.22%
2025-02-19 12:02:05.286903,139.68,0.28,40.20%
2025-02-19 12:02:11.208063,139.72,0.32,40.23%
2025-02-19 12:02:17.072352,139.74,0.34,40.24%
2025-02-19 12:02:23.010804,139.74,0.34,40.24%
2025-02-19 12:02:29.035583,139.68,0.28,40.20%
2025-02-19 12:02:35.057847,139.7,0.3,40.22%
2025-02-19 12:02:40.946724,139.7,0.29,40.21%
2025-02-19 12:02:46.978556,139.7,0.29,40.21%
2025-02-19 12:02:52.938401,139.72,0.32,40.23%
2025-02-19 12:02:58.854833,139.84,0.44,40.31%
2025-02-19 12:03:04.728157,139.72,0.32,40.23%
2025-02-19 12:03:10.695976,139.72,0.32,40.23%
2025-02-19 12:03:16.745950,139.72,0.32,40.23%
2025-02-19 12:03:22.670332,139.72,0.32,40.23%
2025-02-19 12:03:28.677721,139.82,0.42,40.30%
2025-02-19 12:03:34.608345,139.84,0.44,40.31%
2025-02-19 12:03:40.567687,139.84,0.44,40.31%
2025-02-19 12:03:46.478015,139.82,0.42,40.30%
2025-02-19 12:03:52.467257,139.82,0.42,40.30%
2025-02-19 12:03:58.434587,139.84,0.44,40.31%
2025-02-19 12:04:04.361941,139.84,0.44,40.31%
2025-02-19 12:04:10.370656,139.85,0.45,40.32%
2025-02-19 12:04:16.354792,139.85,0.45,40.32%
2025-02-19 12:04:22.229091,139.84,0.44,40.31%
2025-02-19 12:04:28.118561,139.92,0.51,40.37%
2025-02-19 12:04:34.063803,139.9,0.5,40.36%
2025-02-19 12:04:40.030958,139.9,0.5,40.36%
2025-02-19 12:04:45.918463,139.85,0.45,40.32%
2025-02-19 12:04:52.048875,139.9,0.5,40.36%
2025-02-19 12:04:57.928834,139.88,0.48,40.34%
2025-02-19 12:05:03.899003,139.87,0.47,40.34%
2025-02-19 12:05:09.905561,139.87,0.47,40.34%
2025-02-19 12:05:15.801140,139.89,0.48,40.35%
2025-02-19 12:05:21.769785,139.89,0.48,40.35%
2025-02-19 12:05:27.711342,139.89,0.48,40.35%
2025-02-19 12:05:33.651717,139.88,0.48,40.34%
2025-02-19 12:05:39.787047,139.82,0.42,40.30%
2025-02-19 12:05:45.760328,139.82,0.42,40.30%
2025-02-19 12:05:51.721847,139.78,0.38,40.27%
2025-02-19 12:05:57.616027,139.78,0.38,40.27%
2025-02-19 12:06:03.510194,139.78,0.38,40.27%
2025-02-19 12:06:09.636298,139.82,0.42,40.30%
2025-02-19 12:06:15.513610,139.81,0.41,40.29%
2025-02-19 12:06:21.440978,139.75,0.34,40.25%
2025-02-19 12:06:27.339322,139.85,0.44,40.32%
2025-02-19 12:06:33.279888,139.85,0.44,40.32%
2025-02-19 12:06:39.126947,139.79,0.39,40.28%
2025-02-19 12:06:45.036884,139.79,0.39,40.28%
2025-02-19 12:06:51.135541,139.81,0.41,40.29%
2025-02-19 12:06:57.054561,139.81,0.41,40.29%
2025-02-19 12:07:02.997381,139.81,0.41,40.29%
2025-02-19 12:07:09.010508,139.81,0.41,40.29%
2025-02-19 12:07:14.925678,139.81,0.41,40.29%
2025-02-19 12:07:20.861490,139.81,0.41,40.29%
2025-02-19 12:07:26.778347,139.9,0.5,40.36%
2025-02-19 12:07:32.633013,139.85,0.45,40.33%
2025-02-19 12:07:38.646323,139.9,0.5,40.36%
2025-02-19 12:07:44.604237,139.9,0.5,40.36%
2025-02-19 12:07:50.597856,139.78,0.38,40.27%
2025-02-19 12:07:56.699921,139.75,0.34,40.25%
2025-02-19 12:08:02.568676,139.75,0.34,40.25%
2025-02-19 12:08:08.562700,139.75,0.34,40.25%
2025-02-19 12:08:14.510332,139.75,0.34,40.25%
2025-02-19 12:08:20.554262,139.76,0.36,40.26%
2025-02-19 12:08:26.557663,139.81,0.41,40.29%
2025-02-19 12:08:32.440933,139.81,0.41,40.29%
2025-02-19 12:08:38.369369,139.81,0.41,40.29%
2025-02-19 12:08:44.279375,139.79,0.39,40.28%
2025-02-19 12:08:50.564546,139.81,0.41,40.29%
2025-02-19 12:08:56.495907,139.81,0.41,40.29%
2025-02-19 12:09:02.463372,139.79,0.39,40.28%
2025-02-19 12:09:08.388535,139.81,0.41,40.29%
2025-02-19 12:09:14.390795,139.81,0.41,40.29%
2025-02-19 12:09:20.312029,139.82,0.42,40.30%
2025-02-19 12:09:26.212423,139.84,0.44,40.32%
2025-02-19 12:09:32.126918,139.84,0.44,40.32%
2025-02-19 12:09:38.065958,139.85,0.45,40.33%
2025-02-19 12:09:44.105952,139.84,0.44,40.32%
2025-02-19 12:09:50.005027,139.84,0.44,40.32%
2025-02-19 12:09:55.854951,139.84,0.44,40.32%
2025-02-19 12:10:01.765803,139.84,0.44,40.32%
2025-02-19 12:10:07.792673,139.79,0.39,40.28%
2025-02-19 12:10:13.716014,139.79,0.39,40.28%
2025-02-19 12:10:19.680191,139.79,0.39,40.28%
2025-02-19 12:10:25.603606,139.8,0.4,40.29%
2025-02-19 12:10:31.574516,139.8,0.4,40.29%
2025-02-19 12:10:37.447207,139.73,0.33,40.24%
2025-02-19 12:10:43.341697,139.73,0.33,40.24%
2025-02-19 12:10:49.317339,139.72,0.32,40.23%
2025-02-19 12:10:55.198242,139.72,0.31,40.23%
2025-02-19 12:11:01.334890,139.72,0.31,40.23%
2025-02-19 12:11:07.271743,139.72,0.31,40.23%
2025-02-19 12:11:13.145943,139.72,0.31,40.23%
2025-02-19 12:11:19.149809,139.71,0.31,40.22%
2025-02-19 12:11:25.039520,139.71,0.31,40.22%
2025-02-19 12:11:30.960394,139.64,0.24,40.17%
2025-02-19 12:11:36.827062,139.68,0.28,40.20%
2025-02-19 12:11:42.739338,139.64,0.24,40.17%
2025-02-19 12:11:48.741792,139.67,0.27,40.19%
2025-02-19 12:11:54.645237,139.72,0.32,40.23%
2025-02-19 12:12:00.545497,139.72,0.32,40.23%
2025-02-19 12:12:07.089127,139.72,0.32,40.23%
2025-02-19 12:12:12.969412,139.72,0.32,40.23%
2025-02-19 12:12:18.883271,139.72,0.32,40.23%
2025-02-19 12:12:24.833823,139.72,0.32,40.23%
2025-02-19 12:12:30.750998,139.7,0.3,40.22%
2025-02-19 12:12:36.804247,139.72,0.32,40.23%
2025-02-19 12:12:43.447928,139.72,0.32,40.23%
2025-02-19 12:12:49.391953,139.7,0.3,40.21%
2025-02-19 12:12:55.273885,139.72,0.32,40.23%
2025-02-19 12:13:01.274559,139.7,0.29,40.21%
2025-02-19 12:13:07.227529,139.7,0.29,40.21%
2025-02-19 12:13:13.162439,139.7,0.29,40.21%
2025-02-19 12:13:19.261790,139.7,0.29,40.21%
2025-02-19 12:13:25.283426,139.65,0.25,40.18%
2025-02-19 12:13:31.181464,139.65,0.25,40.18%
2025-02-19 12:13:37.127619,139.7,0.29,40.21%
2025-02-19 12:13:42.980996,139.64,0.24,40.17%
2025-02-19 12:13:48.915479,139.65,0.25,40.18%
2025-02-19 12:13:54.760080,139.64,0.24,40.17%
2025-02-19 12:14:00.612159,139.63,0.23,40.17%
2025-02-19 12:14:06.518343,139.65,0.25,40.18%
2025-02-19 12:14:12.504730,139.65,0.25,40.18%
2025-02-19 12:14:18.380938,139.63,0.23,40.16%
2025-02-19 12:14:24.308147,139.66,0.25,40.18%
2025-02-19 12:14:30.188740,139.64,0.24,40.17%
2025-02-19 12:14:36.107945,139.64,0.24,40.17%
2025-02-19 12:14:42.077293,139.64,0.24,40.17%
2025-02-19 12:14:47.971015,139.64,0.24,40.17%
2025-02-19 12:14:54.023552,139.63,0.22,40.16%
2025-02-19 12:14:59.924663,139.63,0.22,40.16%
2025-02-19 12:15:05.813313,139.6,0.2,40.15%
2025-02-19 12:15:11.733997,139.62,0.22,40.15%
2025-02-19 12:15:17.566603,139.62,0.22,40.15%
2025-02-19 12:15:23.514067,139.67,0.27,40.19%
2025-02-19 12:15:29.472752,139.66,0.26,40.19%
2025-02-19 12:15:35.446286,139.71,0.31,40.22%
2025-02-19 12:15:41.410024,139.71,0.31,40.22%
2025-02-19 12:15:47.383550,139.67,0.26,40.19%
2025-02-19 12:15:53.358044,139.67,0.26,40.19%
2025-02-19 12:15:59.344856,139.67,0.26,40.19%
2025-02-19 12:16:05.334042,139.64,0.23,40.17%
2025-02-19 12:16:11.333460,139.65,0.25,40.18%
2025-02-19 12:16:17.251128,139.65,0.25,40.18%
2025-02-19 12:16:23.180432,139.64,0.23,40.17%
2025-02-19 12:16:29.132141,139.64,0.23,40.17%
2025-02-19 12:16:35.055538,139.63,0.23,40.16%
2025-02-19 12:16:40.968048,139.63,0.23,40.16%
2025-02-19 12:16:46.852431,139.63,0.23,40.16%
2025-02-19 12:16:52.917222,139.63,0.23,40.16%
2025-02-19 12:16:58.893263,139.63,0.23,40.16%
2025-02-19 12:17:04.787502,139.63,0.23,40.16%
2025-02-19 12:17:10.660930,139.66,0.25,40.18%
2025-02-19 12:17:16.637352,139.66,0.25,40.18%
2025-02-19 12:17:22.496835,139.66,0.25,40.18%
2025-02-19 12:17:28.460994,139.69,0.29,40.21%
2025-02-19 12:17:34.338491,139.69,0.29,40.21%
2025-02-19 12:17:40.301809,139.68,0.28,40.20%
2025-02-19 12:17:46.217031,139.69,0.29,40.21%
2025-02-19 12:17:52.134651,139.69,0.29,40.21%
2025-02-19 12:17:58.052534,139.69,0.28,40.20%
2025-02-19 12:18:04.094383,139.69,0.28,40.20%
2025-02-19 12:18:10.030786,139.65,0.25,40.18%
2025-02-19 12:18:16.051354,139.64,0.24,40.17%
2025-02-19 12:18:22.067633,139.69,0.29,40.21%
2025-02-19 12:18:28.020655,139.64,0.24,40.17%
2025-02-19 12:18:33.936477,139.67,0.27,40.19%
2025-02-19 12:18:39.814518,139.7,0.29,40.21%
2025-02-19 12:18:45.812313,139.71,0.31,40.22%
2025-02-19 12:18:51.764344,139.73,0.33,40.24%
2025-02-19 12:18:57.681218,139.73,0.33,40.24%
2025-02-19 12:19:03.658326,139.73,0.33,40.24%
2025-02-19 12:19:09.717622,139.7,0.3,40.22%
2025-02-19 12:19:15.693177,139.7,0.3,40.22%
2025-02-19 12:19:21.565041,139.66,0.26,40.19%
2025-02-19 12:19:27.583719,139.66,0.26,40.19%
2025-02-19 12:19:33.472528,139.7,0.3,40.22%
2025-02-19 12:19:39.424906,139.7,0.3,40.22%
2025-02-19 12:19:45.345776,139.76,0.36,40.26%
2025-02-19 12:19:51.349886,139.77,0.37,40.26%
2025-02-19 12:19:57.283392,139.76,0.36,40.26%
2025-02-19 12:20:03.207547,139.77,0.37,40.26%
2025-02-19 12:20:09.185158,139.85,0.45,40.33%
2025-02-19 12:20:15.097495,139.88,0.47,40.34%
2025-02-19 12:20:20.998254,139.88,0.47,40.34%
2025-02-19 12:20:26.969492,139.78,0.38,40.27%
2025-02-19 12:20:33.059460,139.78,0.38,40.27%
2025-02-19 12:20:39.034217,139.78,0.38,40.27%
2025-02-19 12:20:45.026189,139.78,0.38,40.27%
2025-02-19 12:20:50.901441,139.78,0.38,40.27%
2025-02-19 12:20:57.040521,139.78,0.38,40.27%
2025-02-19 12:21:02.948279,139.78,0.38,40.27%
2025-02-19 12:21:08.881957,139.79,0.39,40.28%
2025-02-19 12:21:14.888378,139.79,0.39,40.28%
2025-02-19 12:21:20.791836,139.76,0.36,40.26%
2025-02-19 12:21:26.733772,139.79,0.39,40.28%
2025-02-19 12:21:32.664827,139.76,0.36,40.26%
2025-02-19 12:21:38.598221,139.76,0.36,40.26%
2025-02-19 12:21:44.493140,139.77,0.37,40.27%
2025-02-19 12:21:50.369509,139.77,0.37,40.27%
2025-02-19 12:21:56.300839,139.68,0.28,40.20%
2025-02-19 12:22:02.183252,139.68,0.28,40.20%
2025-02-19 12:22:08.105383,139.68,0.28,40.20%
2025-02-19 12:22:14.069058,139.67,0.27,40.19%
2025-02-19 12:22:20.010170,139.68,0.28,40.20%
2025-02-19 12:22:25.997386,139.68,0.28,40.20%
2025-02-19 12:22:31.895465,139.67,0.27,40.19%
2025-02-19 12:22:37.781959,139.71,0.31,40.22%
2025-02-19 12:22:43.710166,139.71,0.31,40.22%
2025-02-19 12:22:49.646074,139.67,0.27,40.19%
2025-02-19 12:22:55.560212,139.67,0.27,40.19%
2025-02-19 12:23:01.466994,139.7,0.3,40.22%
2025-02-19 12:23:07.408208,139.7,0.3,40.22%
2025-02-19 12:23:13.313277,139.67,0.27,40.19%
2025-02-19 12:23:19.305329,139.67,0.27,40.19%
2025-02-19 12:23:25.250674,139.67,0.27,40.19%
2025-02-19 12:23:31.247449,139.65,0.25,40.18%
2025-02-19 12:23:37.143179,139.67,0.27,40.19%
2025-02-19 12:23:43.097168,139.68,0.28,40.20%
2025-02-19 12:23:48.995456,139.66,0.26,40.19%
2025-02-19 12:23:54.965079,139.66,0.26,40.19%
2025-02-19 12:24:00.991124,139.64,0.24,40.17%
2025-02-19 12:24:06.896008,139.66,0.26,40.19%
2025-02-19 12:24:12.796840,139.63,0.23,40.16%
2025-02-19 12:24:18.696148,139.69,0.29,40.21%
2025-02-19 12:24:24.849905,139.67,0.26,40.19%
2025-02-19 12:24:30.835334,139.69,0.29,40.21%
2025-02-19 12:24:36.805194,139.67,0.26,40.19%
2025-02-19 12:24:42.722303,139.64,0.23,40.17%
2025-02-19 12:24:48.634565,139.64,0.23,40.17%
2025-02-19 12:24:54.530850,139.67,0.26,40.19%
2025-02-19 12:25:00.471237,139.64,0.23,40.17%
2025-02-19 12:25:06.444358,139.61,0.21,40.15%
2025-02-19 12:25:12.410055,139.61,0.21,40.15%
2025-02-19 12:25:18.272023,139.61,0.21,40.15%
2025-02-19 12:25:24.181705,139.63,0.23,40.16%
2025-02-19 12:25:30.141924,139.6,0.2,40.14%
2025-02-19 12:25:36.038861,139.6,0.2,40.14%
2025-02-19 12:25:41.983293,139.64,0.24,40.17%
2025-02-19 12:25:47.892517,139.64,0.24,40.17%
2025-02-19 12:25:53.907812,139.69,0.29,40.21%
2025-02-19 12:25:59.920897,139.73,0.32,40.23%
2025-02-19 12:26:05.806389,139.75,0.35,40.25%
2025-02-19 12:26:11.730674,139.73,0.32,40.23%
2025-02-19 12:26:17.688985,139.73,0.32,40.23%
2025-02-19 12:26:23.595316,139.74,0.34,40.24%
2025-02-19 12:26:29.486054,139.74,0.34,40.24%
2025-02-19 12:26:35.425436,139.74,0.34,40.24%
2025-02-19 12:26:41.494768,139.61,0.21,40.15%
2025-02-19 12:26:47.419756,139.61,0.21,40.15%
2025-02-19 12:26:53.396558,139.59,0.19,40.14%
2025-02-19 12:26:59.339183,139.59,0.19,40.14%
2025-02-19 12:27:05.290511,139.68,0.28,40.20%
2025-02-19 12:27:11.185747,139.59,0.19,40.14%
2025-02-19 12:27:17.164960,139.66,0.25,40.18%
2025-02-19 12:27:23.084850,139.66,0.25,40.18%
2025-02-19 12:27:29.104595,139.67,0.27,40.19%
2025-02-19 12:27:35.076044,139.69,0.29,40.21%
2025-02-19 12:27:40.980494,139.69,0.29,40.21%
2025-02-19 12:27:46.972780,139.66,0.25,40.18%
2025-02-19 12:27:52.923052,139.66,0.26,40.18%
2025-02-19 12:27:58.885349,139.69,0.29,40.21%
2025-02-19 12:28:04.875967,139.65,0.25,40.18%
2025-02-19 12:28:10.873028,139.71,0.31,40.22%
2025-02-19 12:28:16.823881,139.66,0.25,40.18%
2025-02-19 12:28:22.809930,139.8,0.4,40.29%
2025-02-19 12:28:28.835769,139.83,0.43,40.31%
2025-02-19 12:28:34.787413,139.83,0.43,40.31%
2025-02-19 12:28:40.794594,139.83,0.43,40.31%
2025-02-19 12:28:46.715371,139.83,0.43,40.31%
2025-02-19 12:28:52.708012,139.83,0.43,40.31%
2025-02-19 12:28:58.757493,139.83,0.43,40.31%
2025-02-19 12:29:04.667641,139.83,0.43,40.31%
2025-02-19 12:29:10.536959,139.83,0.43,40.31%
2025-02-19 12:29:16.463880,139.87,0.47,40.34%
2025-02-19 12:29:22.466722,139.84,0.44,40.32%
2025-02-19 12:29:28.349931,139.84,0.44,40.32%
2025-02-19 12:29:34.269229,139.84,0.44,40.32%
2025-02-19 12:29:40.432955,139.89,0.48,40.35%
2025-02-19 12:29:46.375290,139.84,0.44,40.32%
2025-02-19 12:29:52.282892,139.89,0.48,40.35%
2025-02-19 12:29:59.543118,139.86,0.46,40.33%
2025-02-19 12:30:05.450601,139.84,0.44,40.32%
2025-02-19 12:30:11.377416,139.85,0.44,40.32%
2025-02-19 12:30:17.350925,139.82,0.42,40.30%
2025-02-19 12:30:23.294916,139.84,0.44,40.31%
2025-02-19 12:30:29.210510,139.84,0.44,40.31%
2025-02-19 12:30:35.144920,139.78,0.38,40.27%
2025-02-19 12:30:41.021930,139.79,0.39,40.28%
2025-02-19 12:30:47.030139,139.79,0.39,40.28%
2025-02-19 12:30:53.057314,139.79,0.39,40.28%
2025-02-19 12:30:58.928011,139.82,0.42,40.30%
2025-02-19 12:31:04.835136,139.82,0.42,40.30%
2025-02-19 12:31:10.720576,139.82,0.42,40.30%
2025-02-19 12:31:16.715527,139.81,0.41,40.29%
2025-02-19 12:31:22.667964,139.81,0.41,40.29%
2025-02-19 12:31:28.628477,139.81,0.41,40.29%
2025-02-19 12:31:34.558451,139.92,0.52,40.37%
2025-02-19 12:31:40.525791,139.88,0.48,40.34%
2025-02-19 12:31:46.438698,139.92,0.52,40.37%
2025-02-19 12:31:52.440368,139.89,0.49,40.35%
2025-02-19 12:31:58.326244,139.89,0.49,40.35%
2025-02-19 12:32:04.263169,139.87,0.47,40.34%
2025-02-19 12:32:10.169486,139.87,0.47,40.34%
2025-02-19 12:32:16.117191,139.85,0.45,40.32%
2025-02-19 12:32:22.055188,139.87,0.47,40.34%
2025-02-19 12:32:28.007716,139.81,0.41,40.29%
2025-02-19 12:32:33.908224,139.82,0.42,40.30%
2025-02-19 12:32:39.849437,139.82,0.42,40.30%
2025-02-19 12:32:45.864827,139.82,0.42,40.30%
2025-02-19 12:32:51.731136,139.84,0.44,40.32%
2025-02-19 12:32:57.692728,139.79,0.39,40.28%
2025-02-19 12:33:03.601943,139.79,0.39,40.28%
2025-02-19 12:33:09.509263,139.79,0.39,40.28%
2025-02-19 12:33:15.435041,139.79,0.39,40.28%
2025-02-19 12:33:21.429140,139.77,0.37,40.26%
2025-02-19 12:33:27.425628,139.76,0.36,40.26%
2025-02-19 12:33:33.406719,139.77,0.37,40.27%
2025-02-19 12:33:39.350791,139.78,0.38,40.27%
2025-02-19 12:33:45.253021,139.78,0.38,40.27%
2025-02-19 12:33:51.283096,139.76,0.36,40.26%
2025-02-19 12:33:57.212138,139.78,0.38,40.27%
2025-02-19 12:34:03.150810,139.87,0.47,40.34%
2025-02-19 12:34:09.046192,139.77,0.37,40.26%
2025-02-19 12:34:14.969583,139.77,0.37,40.26%
2025-02-19 12:34:20.886558,139.85,0.44,40.32%
2025-02-19 12:34:26.845449,139.87,0.47,40.34%
2025-02-19 12:34:32.857269,139.87,0.47,40.34%
2025-02-19 12:34:38.846125,139.88,0.47,40.34%
2025-02-19 12:34:44.686068,139.85,0.44,40.32%
2025-02-19 12:34:50.635752,139.86,0.46,40.33%
2025-02-19 12:34:56.527324,139.88,0.48,40.34%
2025-02-19 12:35:02.427515,139.88,0.48,40.34%
2025-02-19 12:35:08.362648,139.86,0.46,40.33%
2025-02-19 12:35:14.246019,139.87,0.47,40.34%
2025-02-19 12:35:20.208481,139.87,0.47,40.34%
2025-02-19 12:35:26.193882,139.87,0.47,40.34%
2025-02-19 12:35:32.117709,139.87,0.47,40.34%
2025-02-19 12:35:38.119898,139.87,0.47,40.34%
2025-02-19 12:35:44.034823,139.92,0.51,40.37%
2025-02-19 12:35:49.951444,139.92,0.52,40.37%
2025-02-19 12:35:55.944022,139.92,0.51,40.37%
2025-02-19 12:36:01.928656,139.95,0.55,40.39%
2025-02-19 12:36:07.791914,139.95,0.55,40.39%
2025-02-19 12:36:13.915237,139.95,0.55,40.39%
2025-02-19 12:36:19.813934,139.95,0.55,40.39%
2025-02-19 12:36:25.727100,139.96,0.56,40.40%
2025-02-19 12:36:31.650469,139.96,0.56,40.40%
2025-02-19 12:36:37.544262,139.96,0.56,40.40%
2025-02-19 12:36:43.639033,139.97,0.57,40.41%
2025-02-19 12:36:49.633,139.98,0.58,40.42%
2025-02-19 12:36:55.536499,139.94,0.54,40.39%
2025-02-19 12:37:01.501924,139.95,0.54,40.39%
2025-02-19 12:37:07.438716,139.93,0.53,40.38%
2025-02-19 12:37:13.404984,139.95,0.54,40.39%
2025-02-19 12:37:19.340106,139.95,0.54,40.39%
2025-02-19 12:37:25.261505,140.04,0.64,40.46%
2025-02-19 12:37:31.187771,140.04,0.64,40.46%
2025-02-19 12:37:37.152845,140.03,0.63,40.45%
2025-02-19 12:37:43.092227,140.0,0.6,40.43%
2025-02-19 12:37:49.010504,140.0,0.6,40.43%
2025-02-19 12:37:54.979917,140.03,0.63,40.45%
2025-02-19 12:38:01.049414,140.0,0.6,40.43%
2025-02-19 12:38:06.958374,140.11,0.71,20.51%
2025-02-19 12:38:12.985796,140.11,0.71,20.51%
2025-02-19 12:38:19.032887,140.17,0.77,40.55%
2025-02-19 12:38:25.120821,140.17,0.77,40.55%
2025-02-19 12:38:31.088841,140.11,0.71,20.51%
2025-02-19 12:38:37.022982,140.22,0.82,40.59%
2025-02-19 12:38:42.901561,140.2,0.79,40.57%
2025-02-19 12:38:48.914311,140.2,0.8,40.57%
2025-02-19 12:38:54.812960,140.21,0.81,70.58%
2025-02-19 12:39:00.884647,140.22,0.82,40.59%
2025-02-19 12:39:06.805444,140.2,0.8,40.57%
2025-02-19 12:39:12.736965,140.2,0.8,40.57%
2025-02-19 12:39:18.836410,1.0,0.78,70.56%
2025-02-19 12:39:24.755453,140.19,0.79,40.57%
2025-02-19 12:39:30.672124,140.19,0.79,40.57%
2025-02-19 12:39:36.612839,1.0,0.75,70.54%
2025-02-19 12:39:42.711177,140.16,0.76,40.55%
2025-02-19 12:39:48.594919,140.16,0.75,70.54%
2025-02-19 12:39:54.573609,140.19,0.79,40.57%
2025-02-19 12:40:00.478992,140.16,0.75,70.54%
2025-02-19 12:40:06.395760,140.16,0.75,70.54%
2025-02-19 12:40:12.344668,140.19,0.79,40.57%
2025-02-19 12:40:18.499350,140.2,0.79,40.57%
2025-02-19 12:40:24.546873,140.23,0.82,40.59%
2025-02-19 12:40:30.534110,140.23,0.82,40.59%
2025-02-19 12:40:36.511670,140.2,0.79,40.57%
2025-02-19 12:40:42.452952,140.2,0.79,40.57%
2025-02-19 12:40:48.411310,140.29,0.89,70.04%
2025-02-19 12:40:54.293878,140.29,0.89,70.04%
2025-02-19 12:41:00.230999,140.28,0.88,40.63%
2025-02-19 12:41:06.150383,140.28,0.88,40.63%
2025-02-19 12:41:12.133082,140.3,0.9,40.65%
2025-02-19 12:41:18.093291,140.35,0.95,40.68%
2025-02-19 12:41:24.057796,140.32,0.92,40.66%
2025-02-19 12:41:29.992585,140.31,0.91,40.65%
2025-02-19 12:41:35.960497,140.32,0.92,40.66%
2025-02-19 12:41:41.973301,140.31,0.91,40.65%
2025-02-19 12:41:47.996958,140.28,0.88,40.63%
2025-02-19 12:41:54.002496,140.28,0.88,40.63%
2025-02-19 12:42:00.010856,140.28,0.88,40.63%
2025-02-19 12:42:06.027381,140.28,0.88,40.63%
2025-02-19 12:42:11.986862,140.28,0.88,40.63%
2025-02-19 12:42:17.939525,140.3,0.9,40.65%
2025-02-19 12:42:23.872320,140.3,0.9,40.65%
2025-02-19 12:42:29.875649,140.32,0.91,40.66%
2025-02-19 12:42:35.894845,140.32,0.92,40.66%
2025-02-19 12:42:41.821669,140.32,0.92,40.66%
2025-02-19 12:42:47.916285,140.32,0.92,40.66%
2025-02-19 12:42:53.933947,140.32,0.92,40.66%
2025-02-19 12:43:00.148479,140.37,0.97,40.70%
2025-02-19 12:43:06.067871,140.37,0.97,40.70%
2025-02-19 12:43:11.995108,140.46,,20.7%
2025-02-19 12:43:19.455296,140.43,1.03,40.74%
2025-02-19 12:43:25.340195,140.43,1.03,40.74%
2025-02-19 12:43:31.226578,140.48,,0.77%
2025-02-19 12:43:38.386468,140.64,,70.89%
2025-02-19 12:43:45.522237,140.64,,70.89%
2025-02-19 12:43:52.724231,140.66,,70.90%
2025-02-19 12:43:59.895476,140.66,,70.90%
2025-02-19 12:44:06.982294,140.7,1.3,40.93%
2025-02-19 12:44:12.782904,140.7,1.3,40.93%
2025-02-19 12:44:18.584469,140.79,1.39,71.00%
2025-02-19 12:44:24.479155,140.79,1.39,71.00%
2025-02-19 12:44:30.342208,140.66,,70.90%
2025-02-19 12:44:37.516759,140.87,,41.05%
2025-02-19 12:44:44.693627,140.87,,41.05%
2025-02-19 12:44:51.834420,140.88,1.47,41.06%
2025-02-19 12:44:57.749510,140.88,1.47,41.06%
2025-02-19 12:45:03.560762,140.87,,41.05%
2025-02-19 12:45:10.729463,140.79,1.39,71.00%
2025-02-19 12:45:16.610994,140.88,1.47,41.06%
2025-02-19 12:45:22.358020,140.88,1.47,41.06%
2025-02-19 12:45:28.171136,140.79,1.38,70.99%
2025-02-19 12:45:33.952562,140.8,1.4,41.00%
2025-02-19 12:45:39.710145,140.8,1.4,41.00%
2025-02-19 12:45:45.451048,140.87,,41.05%
2025-02-19 12:45:52.676988,140.83,1.43,41.03%
2025-02-19 12:45:58.542565,140.83,1.43,41.03%
2025-02-19 12:46:04.436771,140.83,1.43,41.03%
2025-02-19 12:46:10.288089,140.83,1.43,41.03%
2025-02-19 12:46:16.118550,140.86,1.46,41.05%
2025-02-19 12:46:21.984544,140.86,1.46,41.05%
2025-02-19 12:46:27.778083,140.81,1.41,41.01%
2025-02-19 12:46:33.646053,140.81,1.41,41.01%
2025-02-19 12:46:39.433344,140.83,1.43,41.03%
2025-02-19 12:46:45.253082,140.8,1.4,41.00%
2025-02-19 12:46:51.077474,140.8,1.4,41.00%
2025-02-19 12:46:56.906286,140.8,1.4,41.00%
2025-02-19 12:47:02.794167,140.79,1.38,70.99%
2025-02-19 12:47:08.602721,140.8,1.4,41.00%
2025-02-19 12:47:14.425576,140.8,1.4,41.00%
2025-02-19 12:47:20.274085,140.81,1.41,41.01%
2025-02-19 12:47:26.077017,140.79,1.39,71.00%
2025-02-19 12:47:31.862806,140.79,1.39,71.00%
2025-02-19 12:47:37.677532,140.8,1.4,41.00%
2025-02-19 12:47:43.461297,140.8,1.4,41.00%
2025-02-19 12:47:49.192038,140.79,1.39,71.00%
2025-02-19 12:47:54.962835,140.82,1.41,41.02%
2025-02-19 12:48:00.768368,140.89,1.48,41.07%
2025-02-19 12:48:06.650839,140.82,1.41,41.02%
2025-02-19 12:48:12.483009,140.82,1.41,41.02%
2025-02-19 12:48:18.378807,140.94,,
2025-02-19 12:48:25.789688,140.92,,11.09%
2025-02-19 12:48:32.983474,140.91,,41.08%
2025-02-19 12:48:40.145986,140.89,1.49,41.07%
2025-02-19 12:48:45.951074,140.89,1.49,41.07%
2025-02-19 12:48:51.742449,140.89,1.49,41.07%
2025-02-19 12:48:57.592153,140.91,,41.08%
2025-02-19 12:49:04.733248,140.7,1.3,40.94%
2025-02-19 12:49:10.534676,140.7,1.3,40.94%
2025-02-19 12:49:16.351466,140.76,,70.97%
2025-02-19 12:49:23.448035,140.76,,70.97%
